Layer,ERM Codec Acc,DANN Codec Acc,Reduction (%)
0,75.54%,75.54%,0.0%
1,74.30%,74.30%,0.0%
2,70.90%,70.90%,0.0%
3,63.96%,63.96%,0.0%
4,55.70%,55.70%,0.0%
5,49.34%,49.34%,0.0%
6,44.20%,44.20%,0.0%
7,43.90%,43.90%,0.0%
8,50.00%,50.00%,0.0%
9,55.14%,55.14%,0.0%
10,56.42%,56.42%,0.0%
11,54.20%,54.20%,0.0%
