mode,model_label,eer,min_dcf,eval_split,probe_split,max_eval_samples,max_cka_samples,max_probe_samples,probe_representation,probe_target,codec_unique,codec_q_unique,probe_target_unique,probe_chance_acc,probe_chance_pct,max_probe_acc,probe_num_samples,max_leakage_layer,delta_eer_vs_base,delta_min_dcf_vs_base,delta_probe_vs_base,notes
layer_patch_repr,Patched ERM:layer_patch_repr,0.07024160035547806,0.18252661436160117,eval,eval,20000,5000,5000,repr,CODEC,12,9,12,0.08333333333333333,8.333333333333332,0.39380000000000004,5000,0,-0.01082998026967831,-0.027082042382129495,0.009000000000000008,global_repr_patch
layer_patch_mixed,Patched ERM:layer_patch_mixed,0.07052192118831238,0.18412623463287633,eval,eval,20000,5000,5000,mixed,CODEC,12,9,12,0.08333333333333333,8.333333333333332,0.7,5000,0,-0.010549659436843994,-0.02548242211085433,0.0,global_mixed_patch
pool_weight_transplant,Patched ERM:pool_weight_transplant,0.07052192118831238,0.18412623463287633,eval,eval,20000,5000,5000,layer_contrib,CODEC,12,9,12,0.08333333333333333,8.333333333333332,0.7692,5000,0,-0.010549659436843994,-0.02548242211085433,0.0,"pool_weight_transplant (l2_delta=0.377411, max_abs_delta=0.227292)"
layer_patch_hidden,Patched ERM:layer_patch_hidden,0.08107158062515638,0.20960865674373066,eval,eval,20000,5000,5000,hidden_states,CODEC,12,9,12,0.08333333333333333,8.333333333333332,0.7686,5000,0,0.0,0.0,0.0,"layers=[11, 0, 1]"
