model,codec,metric,seed42,seed123,seed456,mean,std
wavlm_erm,C01,eer,0.074893,0.072059,0.065533,0.070828,0.004800
wavlm_erm,C01,min_dcf,0.183962,0.179531,0.160576,0.174690,0.012422
wavlm_erm,C02,eer,0.058831,0.058425,0.050112,0.055790,0.004921
wavlm_erm,C02,min_dcf,0.148617,0.145414,0.127368,0.140466,0.011456
wavlm_erm,C03,eer,0.078997,0.077661,0.068792,0.075150,0.005547
wavlm_erm,C03,min_dcf,0.196121,0.191308,0.171699,0.186376,0.012936
wavlm_erm,C04,eer,0.106781,0.104424,0.099490,0.103565,0.003721
wavlm_erm,C04,min_dcf,0.278842,0.276300,0.269695,0.274946,0.004721
wavlm_erm,C05,eer,0.060950,0.056839,0.041386,0.053058,0.010315
wavlm_erm,C05,min_dcf,0.147955,0.139862,0.108421,0.132079,0.020884
wavlm_erm,C06,eer,0.068530,0.064280,0.051138,0.061316,0.009067
wavlm_erm,C06,min_dcf,0.164857,0.155893,0.132651,0.151134,0.016622
wavlm_erm,C07,eer,0.124997,0.122765,0.119352,0.122371,0.002843
wavlm_erm,C07,min_dcf,0.325461,0.320215,0.310911,0.318862,0.007369
wavlm_erm,C08,eer,0.102189,0.100520,0.097860,0.100190,0.002183
wavlm_erm,C08,min_dcf,0.249708,0.245581,0.240185,0.245158,0.004776
wavlm_erm,C09,eer,0.099736,0.097185,0.090592,0.095838,0.004718
wavlm_erm,C09,min_dcf,0.240140,0.234354,0.226606,0.233700,0.006791
wavlm_erm,C10,eer,0.108986,0.107496,0.102868,0.106450,0.003190
wavlm_erm,C10,min_dcf,0.263841,0.257650,0.255516,0.259002,0.004324
wavlm_erm,C11,eer,0.081853,0.077083,0.064486,0.074474,0.008973
wavlm_erm,C11,min_dcf,0.198484,0.187530,0.158552,0.181522,0.020633
wavlm_erm,NONE,eer,0.056849,0.052691,0.038293,0.049278,0.009738
wavlm_erm,NONE,min_dcf,0.142479,0.135319,0.101515,0.126437,0.021879
wavlm_erm_aug,C01,eer,0.068908,0.075104,0.078887,0.074300,0.005038
