mode,eer,eer_ci_low,eer_ci_high,max_probe_acc,probe_ci_low,probe_ci_high,delta_eer_vs_base,delta_eer_ci_low,delta_eer_ci_high,delta_eer_p_bootstrap,delta_probe_vs_base,probe_num_samples,probe_target,probe_target_unique,eval_split,probe_split
layer_patch_repr,0.074691988031379,0.07040762309569172,0.07873152366018633,0.388,0.3742,0.40141,-0.0101143624690946,-0.013071451823084359,-0.00803237815765345,0.0,-0.0475999999999999,5000,CODEC,12,eval,eval
layer_patch_mixed,0.0757192628392768,0.07148232605195844,0.08049612388496093,0.7013999999999999,0.689195,0.714,-0.0090870876611968,-0.011872555915910712,-0.006599312120688385,0.0,0.0,5000,CODEC,12,eval,eval
pool_weight_transplant,0.0757192628392768,0.0710961408247849,0.08006794730018064,0.7682,0.7572,0.779605,-0.0090870876611968,-0.011840962458999259,-0.006200019043715563,0.0,0.0,5000,CODEC,12,eval,eval
layer_patch_hidden,0.0848063505004737,0.08027184150683445,0.0890553975692059,0.7686,0.757195,0.7810050000000001,0.0,0.0,0.0,2.0,0.0,5000,CODEC,12,eval,eval
